work_id,mp_id,mp_name,state,constituency,house,year,category,sanctioned_amount_cr,final_expenditure_cr,sanction_date,status,completion_date,implementing_agency,sc_st_area
W001316,MP0048,Divya Singh,Tamil Nadu,Tamil Nadu Constituency 6,Rajya Sabha,2021,Rural Development,0.66,0.597,2021-04-03,Completed,2022-01-28,Shree Infrastructure Pvt Ltd,False
W001317,MP0048,Divya Singh,Tamil Nadu,Tamil Nadu Constituency 6,Rajya Sabha,2021,Sports Infrastructure,0.753,0.763,2021-11-01,Completed,2022-08-03,Raj Infrastructure Infra,False
W001318,MP0048,Divya Singh,Tamil Nadu,Tamil Nadu Constituency 6,Rajya Sabha,2021,Rural Development,0.767,0.772,2021-01-08,Completed,2021-09-17,Krishna Infrastructure Associates,False
W001319,MP0048,Divya Singh,Tamil Nadu,Tamil Nadu Constituency 6,Rajya Sabha,2021,"Roads, Pathways & Bridges",0.501,0.492,2021-03-21,Completed,2021-07-14,Shree Infrastructure Pvt Ltd,False
W001320,MP0048,Divya Singh,Tamil Nadu,Tamil Nadu Constituency 6,Rajya Sabha,2021,Drinking Water,0.685,0.7,2021-08-20,Completed,2022-05-14,Bharat Infrastructure Builders,False
W001321,MP0048,Divya Singh,Tamil Nadu,Tamil Nadu Constituency 6,Rajya Sabha,2022,Drinking Water,0.791,0.719,2022-02-04,Completed,2022-10-27,Raj Infrastructure Infra,False
W001322,MP0048,Divya Singh,Tamil Nadu,Tamil Nadu Constituency 6,Rajya Sabha,2022,Rural Development,0.763,0.69,2022-04-03,Completed,2022-09-28,Om Infrastructure Enterprises,False
W001323,MP0048,Divya Singh,Tamil Nadu,Tamil Nadu Constituency 6,Rajya Sabha,2022,Other Public Facilities (Community Centres),0.779,0.809,2022-06-04,Completed,2023-01-28,Modern Infrastructure Construction,False
W001324,MP0048,Divya Singh,Tamil Nadu,Tamil Nadu Constituency 6,Rajya Sabha,2022,Education,0.656,0.667,2022-06-27,Completed,2023-04-26,Om Infrastructure Enterprises,False
W001325,MP0048,Divya Singh,Tamil Nadu,Tamil Nadu Constituency 6,Rajya Sabha,2022,Rural Development,0.551,0.522,2022-03-11,Completed,2022-10-02,National Infrastructure Constructions,True
W001326,MP0048,Divya Singh,Tamil Nadu,Tamil Nadu Constituency 6,Rajya Sabha,2022,Education,0.598,0.567,2022-07-06,Completed,2023-01-21,Krishna Infrastructure Associates,False
W001327,MP0048,Divya Singh,Tamil Nadu,Tamil Nadu Constituency 6,Rajya Sabha,2023,Education,0.611,0.567,2023-08-08,Completed,2024-01-14,United Infrastructure Engineering Co,True
W001328,MP0048,Divya Singh,Tamil Nadu,Tamil Nadu Constituency 6,Rajya Sabha,2023,Drinking Water,0.722,0.663,2023-11-20,Completed,2024-04-04,Sai Infrastructure Developers,False
W001329,MP0048,Divya Singh,Tamil Nadu,Tamil Nadu Constituency 6,Rajya Sabha,2023,"Roads, Pathways & Bridges",0.412,0.398,2023-08-03,Completed,2024-03-28,Shree Infrastructure Pvt Ltd,True
W001330,MP0048,Divya Singh,Tamil Nadu,Tamil Nadu Constituency 6,Rajya Sabha,2023,Drinking Water,0.694,0.669,2023-12-21,Completed,2024-08-17,United Infrastructure Engineering Co,False
W001331,MP0048,Divya Singh,Tamil Nadu,Tamil Nadu Constituency 6,Rajya Sabha,2023,Other Public Facilities (Community Centres),0.651,0.607,2023-12-26,Completed,2024-08-09,Raj Infrastructure Infra,False
W001332,MP0048,Divya Singh,Tamil Nadu,Tamil Nadu Constituency 6,Rajya Sabha,2023,Health & Family Welfare,0.521,0.444,2023-03-21,Completed,2024-01-07,Vishwakarma Infrastructure Contractors,False
W001333,MP0048,Divya Singh,Tamil Nadu,Tamil Nadu Constituency 6,Rajya Sabha,2023,Other Public Facilities (Community Centres),0.687,0.598,2023-04-06,Completed,2024-02-26,United Infrastructure Engineering Co,False
W001334,MP0048,Divya Singh,Tamil Nadu,Tamil Nadu Constituency 6,Rajya Sabha,2024,Rural Development,0.699,0.611,2024-03-23,Completed,2025-02-12,Raj Infrastructure Infra,False
W001335,MP0048,Divya Singh,Tamil Nadu,Tamil Nadu Constituency 6,Rajya Sabha,2024,Drinking Water,0.751,0.672,2024-11-27,In Progress,,Ganesh Infrastructure Projects,False
W001336,MP0048,Divya Singh,Tamil Nadu,Tamil Nadu Constituency 6,Rajya Sabha,2024,Sanitation,0.884,0.89,2024-04-07,Completed,2024-10-17,National Infrastructure Constructions,False
W001337,MP0048,Divya Singh,Tamil Nadu,Tamil Nadu Constituency 6,Rajya Sabha,2024,Drinking Water,0.514,0.505,2024-10-12,In Progress,,Progressive Infrastructure Works,False
W001338,MP0048,Divya Singh,Tamil Nadu,Tamil Nadu Constituency 6,Rajya Sabha,2024,Sports Infrastructure,0.728,0.634,2024-11-22,Completed,2025-05-20,Shree Infrastructure Pvt Ltd,True
W001339,MP0048,Divya Singh,Tamil Nadu,Tamil Nadu Constituency 6,Rajya Sabha,2024,Education,0.838,0.838,2024-11-28,In Progress,,Raj Infrastructure Infra,False
W001340,MP0048,Divya Singh,Tamil Nadu,Tamil Nadu Constituency 6,Rajya Sabha,2024,Education,0.741,0.666,2024-11-02,Completed,2025-06-01,Ganesh Infrastructure Projects,False
W001341,MP0048,Divya Singh,Tamil Nadu,Tamil Nadu Constituency 6,Rajya Sabha,2025,Other Public Facilities (Community Centres),0.786,0.676,2025-05-11,Completed,2025-10-23,Raj Infrastructure Infra,True
W001342,MP0048,Divya Singh,Tamil Nadu,Tamil Nadu Constituency 6,Rajya Sabha,2025,"Roads, Pathways & Bridges",1.092,0.976,2025-09-06,Completed,2026-03-15,Shree Infrastructure Pvt Ltd,False
W001343,MP0048,Divya Singh,Tamil Nadu,Tamil Nadu Constituency 6,Rajya Sabha,2025,Drinking Water,1.15,1.036,2025-02-08,In Progress,,United Infrastructure Engineering Co,False
W001344,MP0048,Divya Singh,Tamil Nadu,Tamil Nadu Constituency 6,Rajya Sabha,2025,Other Public Facilities (Community Centres),1.127,1.039,2025-04-24,Completed,2025-12-18,Ganesh Infrastructure Projects,True
W001345,MP0049,Neha Iyer,Tamil Nadu,Tamil Nadu Constituency 7,Lok Sabha,2021,Drinking Water,1.197,1.232,2021-06-08,Completed,2022-04-01,National Infrastructure Constructions,True
W001346,MP0049,Neha Iyer,Tamil Nadu,Tamil Nadu Constituency 7,Lok Sabha,2021,Other Public Facilities (Community Centres),1.473,1.489,2021-04-13,Completed,2021-07-28,Om Infrastructure Enterprises,True
W001347,MP0049,Neha Iyer,Tamil Nadu,Tamil Nadu Constituency 7,Lok Sabha,2021,Rural Development,1.66,1.463,2021-08-02,Completed,2022-04-14,Sai Infrastructure Developers,True
W001348,MP0049,Neha Iyer,Tamil Nadu,Tamil Nadu Constituency 7,Lok Sabha,2022,Rural Development,0.522,0.463,2022-08-06,Completed,2023-01-14,Sai Infrastructure Developers,False
W001349,MP0049,Neha Iyer,Tamil Nadu,Tamil Nadu Constituency 7,Lok Sabha,2022,Sports Infrastructure,0.595,0.604,2022-12-07,Completed,2023-04-02,Modern Infrastructure Construction,False
W001350,MP0049,Neha Iyer,Tamil Nadu,Tamil Nadu Constituency 7,Lok Sabha,2022,Electricity Facility,0.587,0.531,2022-04-11,Completed,2022-12-19,Bharat Infrastructure Builders,True
W001351,MP0049,Neha Iyer,Tamil Nadu,Tamil Nadu Constituency 7,Lok Sabha,2022,Rural Development,0.357,0.352,2022-01-09,Completed,2022-06-05,Bharat Infrastructure Builders,True
W001352,MP0049,Neha Iyer,Tamil Nadu,Tamil Nadu Constituency 7,Lok Sabha,2022,Sports Infrastructure,0.558,0.534,2022-08-14,Completed,2022-12-07,Bharat Infrastructure Builders,False
W001353,MP0049,Neha Iyer,Tamil Nadu,Tamil Nadu Constituency 7,Lok Sabha,2022,Health & Family Welfare,0.634,0.578,2022-05-20,Completed,2022-12-29,Bharat Infrastructure Builders,False
W001354,MP0049,Neha Iyer,Tamil Nadu,Tamil Nadu Constituency 7,Lok Sabha,2022,Rural Development,0.4,0.393,2022-03-19,Completed,2022-11-09,Progressive Infrastructure Works,False
W001355,MP0049,Neha Iyer,Tamil Nadu,Tamil Nadu Constituency 7,Lok Sabha,2022,Drinking Water,0.452,0.468,2022-07-28,Completed,2023-05-19,Progressive Infrastructure Works,False
W001356,MP0049,Neha Iyer,Tamil Nadu,Tamil Nadu Constituency 7,Lok Sabha,2023,Health & Family Welfare,0.424,0.381,2023-10-16,Completed,2024-06-04,Raj Infrastructure Infra,False
W001357,MP0049,Neha Iyer,Tamil Nadu,Tamil Nadu Constituency 7,Lok Sabha,2023,Other Public Facilities (Community Centres),0.543,0.563,2023-12-28,Completed,2024-11-17,Om Infrastructure Enterprises,True
W001358,MP0049,Neha Iyer,Tamil Nadu,Tamil Nadu Constituency 7,Lok Sabha,2023,Other Public Facilities (Community Centres),0.567,0.555,2023-10-08,Completed,2024-06-01,United Infrastructure Engineering Co,False
W001359,MP0049,Neha Iyer,Tamil Nadu,Tamil Nadu Constituency 7,Lok Sabha,2023,Rural Development,0.524,0.488,2023-01-14,Completed,2023-10-06,Shree Infrastructure Pvt Ltd,True
W001360,MP0049,Neha Iyer,Tamil Nadu,Tamil Nadu Constituency 7,Lok Sabha,2023,Sports Infrastructure,0.37,0.338,2023-12-25,Completed,2024-07-26,Progressive Infrastructure Works,True
W001361,MP0049,Neha Iyer,Tamil Nadu,Tamil Nadu Constituency 7,Lok Sabha,2023,Sanitation,0.47,0.424,2023-07-16,Completed,2023-12-17,Krishna Infrastructure Associates,False
W001362,MP0049,Neha Iyer,Tamil Nadu,Tamil Nadu Constituency 7,Lok Sabha,2023,Sports Infrastructure,0.491,0.491,2023-08-08,Completed,2024-05-21,National Infrastructure Constructions,False
W001363,MP0049,Neha Iyer,Tamil Nadu,Tamil Nadu Constituency 7,Lok Sabha,2024,"Roads, Pathways & Bridges",0.501,0.442,2024-12-24,Completed,2025-08-14,Om Infrastructure Enterprises,True
W001364,MP0049,Neha Iyer,Tamil Nadu,Tamil Nadu Constituency 7,Lok Sabha,2024,Electricity Facility,0.449,0.419,2024-04-21,Completed,2024-08-16,National Infrastructure Constructions,True
W001365,MP0049,Neha Iyer,Tamil Nadu,Tamil Nadu Constituency 7,Lok Sabha,2024,Electricity Facility,0.626,0.621,2024-03-23,Completed,2024-06-23,Raj Infrastructure Infra,False
W001366,MP0049,Neha Iyer,Tamil Nadu,Tamil Nadu Constituency 7,Lok Sabha,2024,Rural Development,0.52,0.494,2024-01-15,Completed,2024-10-01,Raj Infrastructure Infra,False
W001367,MP0049,Neha Iyer,Tamil Nadu,Tamil Nadu Constituency 7,Lok Sabha,2024,Other Public Facilities (Community Centres),0.531,0.485,2024-03-26,Completed,2025-01-03,Ganesh Infrastructure Projects,False
W001368,MP0049,Neha Iyer,Tamil Nadu,Tamil Nadu Constituency 7,Lok Sabha,2024,"Roads, Pathways & Bridges",0.763,0.791,2024-11-03,Completed,2025-05-26,Krishna Infrastructure Associates,False
W001369,MP0049,Neha Iyer,Tamil Nadu,Tamil Nadu Constituency 7,Lok Sabha,2024,"Roads, Pathways & Bridges",0.575,0.525,2024-05-14,Completed,2025-03-07,Vishwakarma Infrastructure Contractors,False
W001370,MP0049,Neha Iyer,Tamil Nadu,Tamil Nadu Constituency 7,Lok Sabha,2024,Rural Development,0.583,0.583,2024-09-19,In Progress,,Modern Infrastructure Construction,True
W001371,MP0049,Neha Iyer,Tamil Nadu,Tamil Nadu Constituency 7,Lok Sabha,2025,Irrigation,0.907,0.913,2025-12-02,Completed,2026-08-15,Modern Infrastructure Construction,False
W001372,MP0049,Neha Iyer,Tamil Nadu,Tamil Nadu Constituency 7,Lok Sabha,2025,"Roads, Pathways & Bridges",1.424,1.445,2025-02-13,Completed,2025-11-02,United Infrastructure Engineering Co,True
W001373,MP0049,Neha Iyer,Tamil Nadu,Tamil Nadu Constituency 7,Lok Sabha,2025,Irrigation,1.369,1.166,2025-03-21,Completed,2025-12-19,National Infrastructure Constructions,False
W001374,MP0049,Neha Iyer,Tamil Nadu,Tamil Nadu Constituency 7,Lok Sabha,2025,Health & Family Welfare,1.508,1.412,2025-03-11,Completed,2025-06-12,National Infrastructure Constructions,False
W001375,MP0050,Shalini Joshi,Tamil Nadu,Tamil Nadu Constituency 8,Lok Sabha,2021,Rural Development,1.373,1.3,2021-12-07,Completed,2022-06-10,Krishna Infrastructure Associates,False
W001376,MP0050,Shalini Joshi,Tamil Nadu,Tamil Nadu Constituency 8,Lok Sabha,2021,Irrigation,0.984,1.014,2021-06-09,Completed,2021-09-12,Progressive Infrastructure Works,False
W001377,MP0050,Shalini Joshi,Tamil Nadu,Tamil Nadu Constituency 8,Lok Sabha,2021,Electricity Facility,1.018,0.873,2021-01-03,Completed,2021-06-08,Ganesh Infrastructure Projects,False
W001378,MP0050,Shalini Joshi,Tamil Nadu,Tamil Nadu Constituency 8,Lok Sabha,2021,Sports Infrastructure,1.362,1.352,2021-09-17,Completed,2022-03-21,National Infrastructure Constructions,False
W001379,MP0050,Shalini Joshi,Tamil Nadu,Tamil Nadu Constituency 8,Lok Sabha,2022,Sanitation,0.746,0.669,2022-11-27,Completed,2023-09-23,Progressive Infrastructure Works,False
W001380,MP0050,Shalini Joshi,Tamil Nadu,Tamil Nadu Constituency 8,Lok Sabha,2022,Sports Infrastructure,0.756,0.744,2022-10-12,Completed,2023-07-26,Modern Infrastructure Construction,False
W001381,MP0050,Shalini Joshi,Tamil Nadu,Tamil Nadu Constituency 8,Lok Sabha,2022,Drinking Water,0.804,0.705,2022-04-15,Completed,2022-12-10,National Infrastructure Constructions,True
W001382,MP0050,Shalini Joshi,Tamil Nadu,Tamil Nadu Constituency 8,Lok Sabha,2022,Education,0.975,0.881,2022-05-03,Completed,2023-03-22,National Infrastructure Constructions,True
W001383,MP0050,Shalini Joshi,Tamil Nadu,Tamil Nadu Constituency 8,Lok Sabha,2022,Drinking Water,0.596,0.579,2022-12-05,Completed,2023-05-30,Raj Infrastructure Infra,True
W001384,MP0050,Shalini Joshi,Tamil Nadu,Tamil Nadu Constituency 8,Lok Sabha,2022,Health & Family Welfare,0.813,0.761,2022-09-21,Completed,2023-08-09,Shree Infrastructure Pvt Ltd,False
W001385,MP0050,Shalini Joshi,Tamil Nadu,Tamil Nadu Constituency 8,Lok Sabha,2023,Sanitation,0.768,0.717,2023-03-16,Completed,2023-11-16,Ganesh Infrastructure Projects,False
W001386,MP0050,Shalini Joshi,Tamil Nadu,Tamil Nadu Constituency 8,Lok Sabha,2023,"Roads, Pathways & Bridges",0.581,0.56,2023-05-07,Completed,2024-03-30,National Infrastructure Constructions,True
W001387,MP0050,Shalini Joshi,Tamil Nadu,Tamil Nadu Constituency 8,Lok Sabha,2023,Health & Family Welfare,0.862,0.888,2023-09-21,Completed,2024-08-13,Ganesh Infrastructure Projects,False
W001388,MP0050,Shalini Joshi,Tamil Nadu,Tamil Nadu Constituency 8,Lok Sabha,2023,Irrigation,0.699,0.608,2023-11-21,Completed,2024-08-05,Ganesh Infrastructure Projects,False
W001389,MP0050,Shalini Joshi,Tamil Nadu,Tamil Nadu Constituency 8,Lok Sabha,2023,Sanitation,0.546,0.482,2023-09-15,Completed,2024-01-30,Raj Infrastructure Infra,False
W001390,MP0050,Shalini Joshi,Tamil Nadu,Tamil Nadu Constituency 8,Lok Sabha,2023,Education,0.596,0.534,2023-05-06,Completed,2023-08-14,Vishwakarma Infrastructure Contractors,True
W001391,MP0050,Shalini Joshi,Tamil Nadu,Tamil Nadu Constituency 8,Lok Sabha,2024,Irrigation,0.838,0.876,2024-05-25,Completed,2025-03-19,Shree Infrastructure Pvt Ltd,True
W001392,MP0050,Shalini Joshi,Tamil Nadu,Tamil Nadu Constituency 8,Lok Sabha,2024,Electricity Facility,0.585,0.599,2024-08-06,Completed,2025-01-18,Bharat Infrastructure Builders,False
W001393,MP0050,Shalini Joshi,Tamil Nadu,Tamil Nadu Constituency 8,Lok Sabha,2024,Electricity Facility,0.503,0.521,2024-03-06,Completed,2024-08-17,Krishna Infrastructure Associates,False
W001394,MP0050,Shalini Joshi,Tamil Nadu,Tamil Nadu Constituency 8,Lok Sabha,2024,Education,0.664,0.566,2024-03-08,Completed,2025-01-18,National Infrastructure Constructions,True
W001395,MP0050,Shalini Joshi,Tamil Nadu,Tamil Nadu Constituency 8,Lok Sabha,2024,Irrigation,0.5,0.483,2024-10-05,Completed,2025-01-08,Ganesh Infrastructure Projects,True
W001396,MP0050,Shalini Joshi,Tamil Nadu,Tamil Nadu Constituency 8,Lok Sabha,2024,Sanitation,0.815,0.744,2024-12-02,Completed,2025-04-18,Ganesh Infrastructure Projects,True
W001397,MP0050,Shalini Joshi,Tamil Nadu,Tamil Nadu Constituency 8,Lok Sabha,2024,Sports Infrastructure,0.78,0.72,2024-09-06,Completed,2025-04-15,National Infrastructure Constructions,False
W001398,MP0050,Shalini Joshi,Tamil Nadu,Tamil Nadu Constituency 8,Lok Sabha,2025,Other Public Facilities (Community Centres),0.932,0.898,2025-08-25,Completed,2026-02-02,Raj Infrastructure Infra,False
W001399,MP0050,Shalini Joshi,Tamil Nadu,Tamil Nadu Constituency 8,Lok Sabha,2025,Education,1.134,1.049,2025-01-24,Completed,2025-10-14,Progressive Infrastructure Works,False
W001400,MP0050,Shalini Joshi,Tamil Nadu,Tamil Nadu Constituency 8,Lok Sabha,2025,Electricity Facility,0.746,0.648,2025-08-10,In Progress,,United Infrastructure Engineering Co,False
W001401,MP0050,Shalini Joshi,Tamil Nadu,Tamil Nadu Constituency 8,Lok Sabha,2025,Rural Development,0.864,0.763,2025-12-15,Completed,2026-05-16,National Infrastructure Constructions,False
W001402,MP0050,Shalini Joshi,Tamil Nadu,Tamil Nadu Constituency 8,Lok Sabha,2025,"Roads, Pathways & Bridges",0.762,0.682,2025-03-22,Completed,2025-06-27,Vishwakarma Infrastructure Contractors,True
W001403,MP0051,Divya Gupta,Madhya Pradesh,Madhya Pradesh Constituency 1,Lok Sabha,2021,Rural Development,0.507,0.451,2021-04-15,Completed,2021-11-08,Ganesh Infrastructure Projects,True
W001404,MP0051,Divya Gupta,Madhya Pradesh,Madhya Pradesh Constituency 1,Lok Sabha,2021,"Roads, Pathways & Bridges",0.607,0.622,2021-10-21,Completed,2022-06-25,Om Infrastructure Enterprises,False
W001405,MP0051,Divya Gupta,Madhya Pradesh,Madhya Pradesh Constituency 1,Lok Sabha,2021,Health & Family Welfare,0.583,0.534,2021-05-07,Completed,2021-10-14,Shree Infrastructure Pvt Ltd,True
W001406,MP0051,Divya Gupta,Madhya Pradesh,Madhya Pradesh Constituency 1,Lok Sabha,2021,Sports Infrastructure,0.491,0.466,2021-11-22,Completed,2022-03-28,National Infrastructure Constructions,False
W001407,MP0051,Divya Gupta,Madhya Pradesh,Madhya Pradesh Constituency 1,Lok Sabha,2021,Other Public Facilities (Community Centres),0.764,0.723,2021-04-16,Completed,2022-01-05,Ganesh Infrastructure Projects,False
W001408,MP0051,Divya Gupta,Madhya Pradesh,Madhya Pradesh Constituency 1,Lok Sabha,2021,Sanitation,0.684,0.603,2021-01-22,Completed,2021-08-05,Ganesh Infrastructure Projects,False
W001409,MP0051,Divya Gupta,Madhya Pradesh,Madhya Pradesh Constituency 1,Lok Sabha,2021,Other Public Facilities (Community Centres),0.555,0.505,2021-06-13,Completed,2021-11-04,Ganesh Infrastructure Projects,True
W001410,MP0051,Divya Gupta,Madhya Pradesh,Madhya Pradesh Constituency 1,Lok Sabha,2022,Irrigation,0.51,0.475,2022-06-10,Completed,2023-04-19,Raj Infrastructure Infra,False
W001411,MP0051,Divya Gupta,Madhya Pradesh,Madhya Pradesh Constituency 1,Lok Sabha,2022,Drinking Water,0.622,0.536,2022-04-24,Completed,2022-10-30,Raj Infrastructure Infra,False
W001412,MP0051,Divya Gupta,Madhya Pradesh,Madhya Pradesh Constituency 1,Lok Sabha,2022,Other Public Facilities (Community Centres),0.59,0.541,2022-08-10,Completed,2022-12-11,Bharat Infrastructure Builders,False
W001413,MP0051,Divya Gupta,Madhya Pradesh,Madhya Pradesh Constituency 1,Lok Sabha,2022,Other Public Facilities (Community Centres),0.458,0.448,2022-12-14,Completed,2023-10-20,Bharat Infrastructure Builders,False
W001414,MP0051,Divya Gupta,Madhya Pradesh,Madhya Pradesh Constituency 1,Lok Sabha,2022,Rural Development,0.509,0.467,2022-02-05,Completed,2022-08-24,Om Infrastructure Enterprises,False
W001415,MP0051,Divya Gupta,Madhya Pradesh,Madhya Pradesh Constituency 1,Lok Sabha,2022,Sanitation,0.493,0.442,2022-06-03,Completed,2023-01-25,United Infrastructure Engineering Co,False
W001416,MP0051,Divya Gupta,Madhya Pradesh,Madhya Pradesh Constituency 1,Lok Sabha,2022,Drinking Water,0.611,0.626,2022-01-14,Completed,2022-07-01,Modern Infrastructure Construction,False
W001417,MP0051,Divya Gupta,Madhya Pradesh,Madhya Pradesh Constituency 1,Lok Sabha,2022,Other Public Facilities (Community Centres),0.671,0.661,2022-03-18,Completed,2022-10-25,Raj Infrastructure Infra,False
W001418,MP0051,Divya Gupta,Madhya Pradesh,Madhya Pradesh Constituency 1,Lok Sabha,2023,Education,1.053,0.928,2023-04-06,Completed,2023-11-07,Sai Infrastructure Developers,False
W001419,MP0051,Divya Gupta,Madhya Pradesh,Madhya Pradesh Constituency 1,Lok Sabha,2023,Sports Infrastructure,1.146,0.993,2023-01-27,Completed,2023-07-03,Vishwakarma Infrastructure Contractors,False
W001420,MP0051,Divya Gupta,Madhya Pradesh,Madhya Pradesh Constituency 1,Lok Sabha,2023,Electricity Facility,0.968,0.839,2023-08-18,Completed,2023-12-27,Krishna Infrastructure Associates,False
W001421,MP0051,Divya Gupta,Madhya Pradesh,Madhya Pradesh Constituency 1,Lok Sabha,2023,"Roads, Pathways & Bridges",1.085,1.032,2023-01-05,Completed,2023-06-11,Vishwakarma Infrastructure Contractors,False
W001422,MP0051,Divya Gupta,Madhya Pradesh,Madhya Pradesh Constituency 1,Lok Sabha,2024,Sports Infrastructure,0.752,0.787,2024-02-21,Completed,2024-06-21,Modern Infrastructure Construction,False
W001423,MP0051,Divya Gupta,Madhya Pradesh,Madhya Pradesh Constituency 1,Lok Sabha,2024,Other Public Facilities (Community Centres),0.744,0.694,2024-03-16,Completed,2024-10-21,Krishna Infrastructure Associates,False
W001424,MP0051,Divya Gupta,Madhya Pradesh,Madhya Pradesh Constituency 1,Lok Sabha,2024,"Roads, Pathways & Bridges",0.744,0.731,2024-02-25,Completed,2024-08-28,Vishwakarma Infrastructure Contractors,False
W001425,MP0051,Divya Gupta,Madhya Pradesh,Madhya Pradesh Constituency 1,Lok Sabha,2024,Drinking Water,0.841,0.749,2024-10-24,Completed,2025-06-29,Raj Infrastructure Infra,False
W001426,MP0051,Divya Gupta,Madhya Pradesh,Madhya Pradesh Constituency 1,Lok Sabha,2024,Electricity Facility,0.773,0.784,2024-11-22,Completed,2025-06-18,Krishna Infrastructure Associates,False
W001427,MP0051,Divya Gupta,Madhya Pradesh,Madhya Pradesh Constituency 1,Lok Sabha,2024,Irrigation,0.528,0.512,2024-09-24,Completed,2025-04-12,Vishwakarma Infrastructure Contractors,True
W001428,MP0051,Divya Gupta,Madhya Pradesh,Madhya Pradesh Constituency 1,Lok Sabha,2024,"Roads, Pathways & Bridges",0.827,0.71,2024-03-11,Completed,2025-01-19,Raj Infrastructure Infra,False
W001429,MP0051,Divya Gupta,Madhya Pradesh,Madhya Pradesh Constituency 1,Lok Sabha,2025,Education,1.295,1.177,2025-06-06,Completed,2026-03-03,Ganesh Infrastructure Projects,False
W001430,MP0051,Divya Gupta,Madhya Pradesh,Madhya Pradesh Constituency 1,Lok Sabha,2025,Irrigation,1.159,1.044,2025-01-10,Completed,2025-05-03,Modern Infrastructure Construction,False
W001431,MP0051,Divya Gupta,Madhya Pradesh,Madhya Pradesh Constituency 1,Lok Sabha,2025,Sanitation,1.007,0.868,2025-04-25,Completed,2026-02-11,National Infrastructure Constructions,False
W001432,MP0051,Divya Gupta,Madhya Pradesh,Madhya Pradesh Constituency 1,Lok Sabha,2025,Education,1.287,1.267,2025-09-11,In Progress,,Modern Infrastructure Construction,False
W001433,MP0051,Divya Gupta,Madhya Pradesh,Madhya Pradesh Constituency 1,Lok Sabha,2025,Electricity Facility,1.208,1.105,2025-11-23,Completed,2026-03-19,National Infrastructure Constructions,False
W001434,MP0052,Ravi Das,Madhya Pradesh,Madhya Pradesh Constituency 2,Lok Sabha,2021,Irrigation,1.307,1.223,2021-03-01,Completed,2021-11-11,Bharat Infrastructure Builders,False
W001435,MP0052,Ravi Das,Madhya Pradesh,Madhya Pradesh Constituency 2,Lok Sabha,2021,Irrigation,0.983,0.839,2021-08-14,Completed,2021-11-21,Ganesh Infrastructure Projects,False
W001436,MP0052,Ravi Das,Madhya Pradesh,Madhya Pradesh Constituency 2,Lok Sabha,2021,Education,1.394,1.25,2021-02-07,Completed,2021-07-23,Bharat Infrastructure Builders,False
W001437,MP0052,Ravi Das,Madhya Pradesh,Madhya Pradesh Constituency 2,Lok Sabha,2021,Health & Family Welfare,1.371,1.344,2021-09-20,Completed,2022-02-03,Krishna Infrastructure Associates,False
W001438,MP0052,Ravi Das,Madhya Pradesh,Madhya Pradesh Constituency 2,Lok Sabha,2022,Sanitation,0.779,0.695,2022-09-23,Completed,2023-06-24,Progressive Infrastructure Works,False
W001439,MP0052,Ravi Das,Madhya Pradesh,Madhya Pradesh Constituency 2,Lok Sabha,2022,Drinking Water,0.864,0.742,2022-07-15,Completed,2022-11-22,National Infrastructure Constructions,True
W001440,MP0052,Ravi Das,Madhya Pradesh,Madhya Pradesh Constituency 2,Lok Sabha,2022,Education,0.927,0.822,2022-01-16,Completed,2022-07-13,Ganesh Infrastructure Projects,False
W001441,MP0052,Ravi Das,Madhya Pradesh,Madhya Pradesh Constituency 2,Lok Sabha,2022,Irrigation,0.898,0.823,2022-03-27,Completed,2022-09-08,Raj Infrastructure Infra,False
W001442,MP0052,Ravi Das,Madhya Pradesh,Madhya Pradesh Constituency 2,Lok Sabha,2022,Rural Development,0.512,0.499,2022-09-25,Completed,2023-08-06,Ganesh Infrastructure Projects,True
W001443,MP0052,Ravi Das,Madhya Pradesh,Madhya Pradesh Constituency 2,Lok Sabha,2022,Electricity Facility,0.861,0.815,2022-01-24,Completed,2022-06-28,National Infrastructure Constructions,True
W001444,MP0052,Ravi Das,Madhya Pradesh,Madhya Pradesh Constituency 2,Lok Sabha,2022,Education,0.683,0.655,2022-12-08,Completed,2023-08-06,Vishwakarma Infrastructure Contractors,True
W001445,MP0052,Ravi Das,Madhya Pradesh,Madhya Pradesh Constituency 2,Lok Sabha,2023,Education,2.132,1.834,2023-02-14,Completed,2023-05-26,Krishna Infrastructure Associates,False
W001446,MP0052,Ravi Das,Madhya Pradesh,Madhya Pradesh Constituency 2,Lok Sabha,2023,Drinking Water,1.759,1.554,2023-02-01,Completed,2023-08-12,Raj Infrastructure Infra,False
W001447,MP0052,Ravi Das,Madhya Pradesh,Madhya Pradesh Constituency 2,Lok Sabha,2023,"Roads, Pathways & Bridges",1.667,1.44,2023-04-04,Completed,2023-09-18,Shree Infrastructure Pvt Ltd,False
W001448,MP0052,Ravi Das,Madhya Pradesh,Madhya Pradesh Constituency 2,Lok Sabha,2024,Sanitation,0.683,0.627,2024-10-02,Completed,2025-05-07,Vishwakarma Infrastructure Contractors,True
W001449,MP0052,Ravi Das,Madhya Pradesh,Madhya Pradesh Constituency 2,Lok Sabha,2024,Electricity Facility,0.784,0.69,2024-11-01,In Progress,,National Infrastructure Constructions,False
